Multiplier,Daisy,Dan,Hayley,Ivarius Ironsight,Jannerah Silverscale,Josh Du,Kent,Kirsty,Mart,Max Ng,Rob o Bones,Sherin the Sedulous,Episode
0.125,0.0,0.0,10.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,8.0,0.0,4
0.5,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,4
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
2.0,0.0,192.0,0.0,64.0,192.0,0.0,0.0,16.0,0.0,176.0,0.0,0.0,4
4.0,0.0,0.0,0.0,128.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,4
8.0,0.0,576.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,64.0,0.0,0.0,4
